title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
ունևոր,,adj,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,ունևոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուշիմ,,adj,85,weak-placeholder-etymology,False,True,,,ուշիմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուռուցիկ,,adj,85,weak-placeholder-etymology,False,True,,final_batch,ուռուցիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուստի,,adv,85,weak-placeholder-etymology,False,True,,,ուստի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուստիև,,conj,85,weak-placeholder-etymology,False,True,,,ուստիև,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուրախակից,,adj,85,weak-placeholder-etymology,False,True,,,ուրախակից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուրարտական,,adj,85,weak-placeholder-etymology,False,True,,,ուրարտական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չ-,,,85,weak-placeholder-etymology,False,True,,,չ-,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չարախոս,,adj,85,weak-placeholder-etymology,False,True,,,չարախոս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չարաճճի,,adj,85,weak-placeholder-etymology,False,True,,,չարաճճի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չարամիտ,,adj,85,weak-placeholder-etymology,False,True,,,չարամիտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չարաչար,,adj,85,weak-placeholder-etymology,False,True,,,չարաչար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չարաչք,,adj,85,weak-placeholder-etymology,False,True,,,չարաչք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չափածո,,adj,85,weak-placeholder-etymology,False,True,,,չափածո,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չափակից,,adj,85,weak-placeholder-etymology,False,True,,,չափակից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չէ,,adv,85,weak-placeholder-etymology,False,True,,,չէ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չինար,,adj,85,weak-placeholder-etymology,False,True,,,չինար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չինարի,,adj,85,weak-placeholder-etymology,False,True,,,չինարի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չիրքին,,adj,85,weak-placeholder-etymology,False,True,,,չիրքին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չհաս,,adj,85,weak-placeholder-etymology,False,True,,,չհաս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չոր,,adj,85,weak-placeholder-etymology,False,True,,,չոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չորավուն,,adj,85,weak-placeholder-etymology,False,True,,,չորավուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չորքոտանի,,adj,85,weak-placeholder-etymology,False,True,,,չորքոտանի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չվառ,,adj,85,weak-placeholder-etymology,False,True,,,չվառ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չվացուցակային,,adj,85,weak-placeholder-etymology,False,True,,,չվացուցակային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չքավոր,,adj,85,weak-placeholder-etymology,False,True,,,չքավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պահ,,intj,85,weak-placeholder-etymology,False,True,,,պահ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պահեստային,,adj,85,weak-placeholder-etymology,False,True,,,պահեստային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պահպանողական,,adj,85,weak-placeholder-etymology,False,True,,,պահպանողական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաղ,,adj,85,weak-placeholder-etymology,False,True,,,պաղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաճուճաբան,,adj,85,weak-placeholder-etymology,False,True,,,պաճուճաբան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաճուճաբար,,adv,85,weak-placeholder-etymology,False,True,,,պաճուճաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պամիրյան,,adj,85,weak-placeholder-etymology,False,True,,,պամիրյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պայծառ,,adj,85,weak-placeholder-etymology,False,True,,,պայծառ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պայմանագրական,,adj,85,weak-placeholder-etymology,False,True,,,պայմանագրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պայմանավոր,,adj,85,weak-placeholder-etymology,False,True,,,պայմանավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաշտոնական,,adj,85,weak-placeholder-etymology,False,True,,,պաշտոնական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաշտոնավոր,,adj,85,weak-placeholder-etymology,False,True,,,պաշտոնավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պապամոլ,,adj,85,weak-placeholder-etymology,False,True,,,պապամոլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատահաբար,,adv,85,weak-placeholder-etymology,False,True,,,պատահաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատասխանատու,,adj,85,weak-placeholder-etymology,False,True,,,պատասխանատու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատկառելի,,adj,85,weak-placeholder-etymology,False,True,,,պատկառելի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատկառեցուցիչ,,adj,85,weak-placeholder-etymology,False,True,,,պատկառեցուցիչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատճառական,,adj,85,weak-placeholder-etymology,False,True,,,պատճառական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարզ,,adj,85,weak-placeholder-etymology,False,True,,,պարզ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարզապես,,adv,85,weak-placeholder-etymology,False,True,,,պարզապես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարկեշտ,,adj,85,weak-placeholder-etymology,False,True,,,պարկեշտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարսկական,,adj,85,weak-placeholder-etymology,False,True,,,պարսկական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պետական,,adj,85,weak-placeholder-etymology,False,True,,,պետական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պերճ,,adj,85,weak-placeholder-etymology,False,True,,,պերճ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պերճախոս,,adj,85,weak-placeholder-etymology,False,True,,,պերճախոս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պերմանենտ,,adj,85,weak-placeholder-etymology,False,True,,,պերմանենտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պիտանացու,,adj,85,weak-placeholder-etymology,False,True,,,պիտանացու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պիտանի,,adj,85,weak-placeholder-etymology,False,True,,,պիտանի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պիրենեյան,,adj,85,weak-placeholder-etymology,False,True,,,պիրենեյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պլուզ,,adj,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,պլուզ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պղինձ,,adj,85,weak-placeholder-etymology,False,True,,,պղինձ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պյուռոսյան,,adj,85,weak-placeholder-etymology,False,True,,,պյուռոսյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պնչատ,,adj,85,weak-placeholder-etymology,False,True,,,պնչատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պոնտական,,adj,85,weak-placeholder-etymology,False,True,,,պոնտական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պոչատ,,adj,85,weak-placeholder-etymology,False,True,,,պոչատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պոպուլիստական,,adj,85,weak-placeholder-etymology,False,True,,,պոպուլիստական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պոռոտ,,adj,85,weak-placeholder-etymology,False,True,,,պոռոտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պոռոտախոս,,adj,85,weak-placeholder-etymology,False,True,,,պոռոտախոս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պուճուրիկ,,adj,85,weak-placeholder-etymology,False,True,,,պուճուրիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պտղաբեր,,adj,85,weak-placeholder-etymology,False,True,,,պտղաբեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պտղատու,,adj,85,weak-placeholder-etymology,False,True,,,պտղատու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պրիյատնի,,adj,85,weak-placeholder-etymology,False,True,,,պրիյատնի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջան,,intj,85,weak-placeholder-etymology,False,True,,,ջան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջանասեր,,adj,85,weak-placeholder-etymology,False,True,,,ջանասեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջանավար,,adj,85,weak-placeholder-etymology,False,True,,,ջանավար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջերմաստիճանային,,adj,85,weak-placeholder-etymology,False,True,,,ջերմաստիճանային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջոկ,,adj,85,weak-placeholder-etymology,False,True,,,ջոկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջրային,,adj,85,weak-placeholder-etymology,False,True,,,ջրային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ռադ,,adv,85,weak-placeholder-etymology,False,True,,,ռադ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ռամիկ,,adj,85,weak-placeholder-etymology,False,True,,,ռամիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ռեկորդային,,adj,85,weak-placeholder-etymology,False,True,,,ռեկորդային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ռնգական,,adj,85,weak-placeholder-etymology,False,True,,,ռնգական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ռուս,,adj,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,ռուս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սա,,pron,85,weak-placeholder-etymology,False,True,,,սա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սադրիչ,,adj,85,weak-placeholder-etymology,False,True,,,սադրիչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սախատ,,adj,85,weak-placeholder-etymology,False,True,,,սախատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սակավ,,adj,85,weak-placeholder-etymology,False,True,,,սակավ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սակավաթիվ,,adj,85,weak-placeholder-etymology,False,True,,,սակավաթիվ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սահմանական,,adj,85,weak-placeholder-etymology,False,True,,,սահմանական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սահմանափակ,,adj,85,weak-placeholder-etymology,False,True,,,սահմանափակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սաղ,,adj,85,weak-placeholder-etymology,False,True,,,սաղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սաղլամ,,adj,85,weak-placeholder-etymology,False,True,,,սաղլամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սանձարձակ,,adj,85,weak-placeholder-etymology,False,True,,,սանձարձակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սառնավուն,,adj,85,weak-placeholder-etymology,False,True,,,սառնավուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սաստիկ,,adj,85,weak-placeholder-etymology,False,True,,,սաստիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սարսափելի,,adj,85,weak-placeholder-etymology,False,True,,,սարսափելի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սաքուլայ,,,85,weak-placeholder-etymology,False,True,,,սաքուլայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սենյակային,,adj,85,weak-placeholder-etymology,False,True,,,սենյակային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սենց,,adv,85,weak-placeholder-etymology,False,True,,,սենց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սեպտեմբերյան,,adj,85,weak-placeholder-etymology,False,True,,,սեպտեմբերյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սեռի,,adj,85,weak-placeholder-etymology,False,True,,,սեռի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սեփական,,adj,85,weak-placeholder-etymology,False,True,,,սեփական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սթափ,,adj,85,weak-placeholder-etymology,False,True,,,սթափ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սին,,adj,85,weak-placeholder-etymology,False,True,,,սին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սինլքոր,,adj,85,weak-placeholder-etymology,False,True,,,սինլքոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սիրելի,,adj,85,weak-placeholder-etymology,False,True,,,սիրելի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սիրունիկ,,adj,85,weak-placeholder-etymology,False,True,,,սիրունիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սղոցաձև,,adj,85,weak-placeholder-etymology,False,True,,,սղոցաձև,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սմբուլ,,adj,85,weak-placeholder-etymology,False,True,,comprehensive_etymology,սմբուլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սնոտի,,adj,85,weak-placeholder-etymology,False,True,,,սնոտի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սոլախ,,adj,85,weak-placeholder-etymology,False,True,,,սոլախ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սոսկ,,adv,85,weak-placeholder-etymology,False,True,,,սոսկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սովալլուկ,,adj,85,weak-placeholder-etymology,False,True,,,սովալլուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սոված,,adj,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,սոված,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սովամահ,,adj,85,weak-placeholder-etymology,False,True,,,սովամահ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սովորական,,adj,85,weak-placeholder-etymology,False,True,,,սովորական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սուգ,,adj,85,weak-placeholder-etymology,False,True,,,սուգ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սուրբ,,adj,85,weak-placeholder-etymology,False,True,,,սուրբ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սպիտակավուն,,adj,85,weak-placeholder-etymology,False,True,,,սպիտակավուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստախոս,,adj,85,weak-placeholder-etymology,False,True,,,ստախոս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստեղծագործ,,adj,85,weak-placeholder-etymology,False,True,,,ստեղծագործ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստեպ,,adv,85,weak-placeholder-etymology,False,True,,,ստեպ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստերջ,,adj,85,weak-placeholder-etymology,False,True,,,ստերջ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
