title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
Աբրահամեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Աբրահամեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ազատի,,proper noun,65,weak-placeholder-etymology,False,True,,,Ազատի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ահարոնեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Ահարոնեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ամուրի,,proper noun,65,weak-placeholder-etymology,False,True,,,Ամուրի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Արարատեան,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,Արարատեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Բարսեղեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Բարսեղեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Գազայի,,proper noun,65,weak-placeholder-etymology,False,True,,,Գազայի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Գալուստեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Գալուստեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Գասպարեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Գասպարեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Գերմանիայի,,proper noun,65,weak-placeholder-etymology,False,True,,,Գերմանիայի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Գէորգեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Գէորգեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Գիլոյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Գիլոյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Դոլաշյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Դոլաշյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Դոլմաջյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Դոլմաջյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Եվրոպայի,,proper noun,65,weak-placeholder-etymology,False,True,,,Եվրոպայի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Եվրոպայում,,proper noun,65,weak-placeholder-etymology,False,True,,,Եվրոպայում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Խաչատուրեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Խաչատուրեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Խրիմեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Խրիմեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ծառուկեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Ծառուկեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Կարապետեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Կարապետեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Համբարձումեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Համբարձումեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Մամիկոնեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Մամիկոնեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Մանուկեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Մանուկեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Մարտիկեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Մարտիկեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Մարտիրոսեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Մարտիրոսեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Մելքոնեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Մելքոնեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Մեսրոպեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Մեսրոպեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Միսաքեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Միսաքեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Մխիթարեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Մխիթարեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Մուրատեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Մուրատեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Յակոբեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Յակոբեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Յարութիւնեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Յարութիւնեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Յովսէփեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Յովսէփեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Շուշանեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Շուշանեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Պապիկեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Պապիկեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Սահակեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Սահակեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Սարգիսեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Սարգիսեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Սիմիթճյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Սիմիթճյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Սիմոնեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Սիմոնեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Սուջյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Սուջյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Վաղես,,proper noun,65,weak-placeholder-etymology,False,True,,,Վաղես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Վանական,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Վանական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Տիգրանեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Տիգրանեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Տոնոյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Տոնոյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Օշական,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Օշական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ագահութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ագահութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազատիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ազատիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազգութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ազգութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազդարարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ազդարարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազդող,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ազդող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազդուիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ազդուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազնուականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ազնուականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ալեկոծութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ալեկոծութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ախոյեանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ախոյեանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ախորժիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ախորժիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ակնարկութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ակնարկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ահեղութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ահեղութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աղուորութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,աղուորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աղտոտիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,աղտոտիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աղտոտութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,աղտոտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աղքատութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,աղքատութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամառնային,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,ամառնային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամբարել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ամբարել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամբողջական,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ամբողջական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամբողջականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ամբողջականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամբողջացնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ամբողջացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամբողջութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ամբողջութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այբուբենական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,այբուբենական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այժմեան,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,այժմեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այժմէականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,այժմէականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այլազանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,այլազանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այրիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,այրիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անամօթ,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,անամօթ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անապահովութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,անապահովութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անարդարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,անարդարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անբաղձալի,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,անբաղձալի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անբարեխիղճ,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,անբարեխիղճ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անբաւարար,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,անբաւարար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անբաւարարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,անբաւարարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անգործութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,անգործութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աներկիւղ,,adverb,65,inferred-high-review,True,False,high,morphological_inference_v1,աներկիւղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
